"";"ANIMAL_ID";"ppert";"Start";"value.start";"End";"value.end";"days_of_pert";"Min.Day";"Min.perc"
"94";"5781";"P1";71,1;-44,6726794134167;88,8;0,122520796546195;17,7;71,1;-44,6726794134167
"95";"5837";"P1";76,9;-0,407847416237914;98,4;0,0312946001393929;21,5;81,7;-17,1038260496844
"96";"5838";"P1";76,4;-0,104710383645225;106,4;0,0234192768076115;30;85,9;-26,2004175391783
"97";"5854";"P1";68,1;-67,3376826486297;89,6;0,167411317678906;21,5;68,1;-67,3376826486297
"98";"5856";"P1";66,1;-11,9199225044859;80,9;0,177838136523309;14,8;67,3;-78,6933282280185
"99";"5856";"P2";96,2;-0,02837683010234;169;-18,3624690952413;72,8;168,7;-18,3863276904825
"100";"5857";"P1";69,1;-91,3036917400547;94,2;0,0465731833527296;25,1;69,1;-91,3036917400547
"101";"5858";"P1";73,7;-0,504763210513608;173,9;0,021663442924239;100,2;81,2;-17,5916184543421
"102";"5859";"P1";67,2;-0,67895088902276;88,7;0,0546418319052771;21,5;77,2;-20,9311722247334
"103";"5860";"P1";67,1;-2,39167274818437;88,7;0,00170387807602993;21,6;69;-20,9764254060265
"104";"5944";"P1";69,1;-86,8034171985662;83,8;0,0110896689320924;14,7;69,1;-86,8034171985662
"105";"5945";"P1";70,1;-7,64537951193434;82,6;0,0977158632790217;12,5;71,3;-38,6874266187563
"106";"5945";"P2";88,5;-0,189429456128596;163,6;0,00356326477067165;75,1;102,4;-14,3231276148643
"107";"5946";"P1";86,6;-0,0662642841198912;166,5;0,0655854991376518;79,9;105,6;-27,3377107497019
"108";"5947";"P1";69,1;-28,1140380240526;83,9;0,0935656109403442;14,8;69,8;-31,194194122277
"109";"5982";"P2";97,2;-0,022774649185729;167,2;0,016279468508006;70;107,9;-14,0217853453906
"110";"5983";"P1";70,7;-0,0247036325871105;91,4;0,0141286158800643;20,7;73,4;-17,1485404153751
"111";"5985";"P1";69,1;-3,24335459723569;84,5;0,124404508971668;15,4;78,5;-20,4474344928316
"112";"6000";"P1";69,4;-0,17474763183212;89,7;0,0898211604725368;20,3;71,2;-20,0700080627676
"113";"6001";"P1";70,8;-1,14259057706352;127,5;0,0170615833850665;56,7;72,7;-56,0882238677864
"114";"6002";"P1";70,7;-0,159658105205111;94,7;0,0378050952363843;24;76,5;-26,5948684230638
"115";"6003";"P1";69,1;-1,42642928969473;90,7;0,0594870017132191;21,6;74;-15,9867634648737
"116";"6003";"P2";107,1;-0,0564831246645764;168;-11,5069434898158;60,9;162,2;-11,7520111992084
"117";"6014";"P1";69,1;-8,58683901039491;86,9;0,0335143538427683;17,8;70,5;-51,6542752284522
"118";"6014";"P3";114,8;-0,0110386989121244;173;-12,0623872974864;58,2;168,1;-12,4401208268823
>>>>>>> Stashed changes
